x, y, th, stamp, 
-0.7524644560715917, -0.7112014593385245, -3.106555638369516, 146201000000, 
-0.7575030276194322, -0.711405756297913, -3.096262215982974, 146235000000, 
-0.7625401198578037, -0.7116627268367731, -3.086028307423035, 146269000000, 
-0.7675945120432951, -0.7119731074058772, -3.0758108831845767, 146303000000, 
-0.7726743176834873, -0.7123343899639369, -3.064907545111805, 146337000000, 
-0.7777298322662848, -0.712729053537481, -3.053681265223793, 146371000000, 
-0.7827404554328459, -0.7131814819463871, -3.043336027017571, 146405000000, 
-0.7876821305075085, -0.7136774066479539, -3.033935135617557, 146439000000, 
-0.7925797398579617, -0.7142138393901608, -3.02527511982481, 146473000000, 
-0.7974601001533339, -0.714783838432929, -3.01697397204466, 146507000000, 
-0.8023529685377707, -0.7153937201161827, -3.008600193500022, 146541000000, 
-0.8072845213549237, -0.7160522000148203, -2.9997420495735136, 146575000000, 
-0.8122437689664096, -0.7167687533861199, -2.9901713811639494, 146609000000, 
-0.8172195227950515, -0.7175344236983405, -2.9800938652646147, 146643000000, 
-0.8221826825060718, -0.7183559517239675, -2.969912236423948, 146677000000, 
-0.8271702907476941, -0.7191276332457025, -2.960177428321572, 146711000000, 
-0.8320126894223582, -0.7185031960445976, -2.9508294211349564, 146745000000, 
-0.8369415019020204, -0.7183199561014272, -2.9410705705114566, 146779000000, 
-0.8419301488061285, -0.7185247700972028, -2.931003437678186, 146813000000, 
-0.8468945300343391, -0.7190191410305165, -2.9207402878368227, 146847000000, 
-0.8518386071816508, -0.7198529942572622, -2.9102920482202475, 146881000000, 
-0.8567716568957887, -0.7208487282594344, -2.8996243497618175, 146915000000, 
-0.8617074489941864, -0.7220103626319931, -2.8887911568061955, 146949000000, 
-0.8666167287335176, -0.7233400609605244, -2.8780823466969054, 146983000000, 
-0.8715017030633219, -0.7247160168803639, -2.8676804107935463, 147017000000, 
-0.8763524106706087, -0.7260987861063117, -2.8573042224738527, 147051000000, 
-0.8811763409134733, -0.7275171153621508, -2.8467837795420508, 147085000000, 
-0.8859782126667143, -0.7289953295068673, -2.8361394360282475, 147119000000, 
-0.8907679325375137, -0.7305376298619354, -2.8254478137296752, 147153000000, 
-0.8955576065855646, -0.7321374662343648, -2.8147532568214397, 147187000000, 
-0.9003675132651663, -0.7338006909394859, -2.804184649170361, 147221000000, 
-0.9051602034322015, -0.7355000295247569, -2.7937111741907814, 147255000000, 
-0.9099463528663805, -0.737255573565707, -2.7832834273033855, 147289000000, 
-0.9147106142855517, -0.7390561684417434, -2.7729151602511948, 147323000000, 
-0.9194381425635639, -0.7408967069377802, -2.762619480294777, 147357000000, 
-0.9241350983734388, -0.74279276189542, -2.7522443729732817, 147391000000, 
-0.9288013384557552, -0.7447423405936281, -2.741688328810564, 147425000000, 
-0.9334499252883698, -0.7467397122647559, -2.7310993539927413, 147459000000, 
-0.9380895119896973, -0.7487883255304854, -2.720574941970715, 147493000000, 
-0.9427190387970271, -0.7508800738137941, -2.7101413506894256, 147527000000, 
-0.9473355424167459, -0.7530443409125485, -2.6998008241680242, 147561000000, 
-0.9519273590721514, -0.7552581544609922, -2.689611939830338, 147595000000, 
-0.9564971044603, -0.7575188882606279, -2.679481083621468, 147629000000, 
-0.9610442444099471, -0.7598253450394988, -2.6692751599475, 147663000000, 
-0.9655691754957628, -0.7621767581113591, -2.6590491034836283, 147697000000, 
-0.9700716212994438, -0.7645738110347263, -2.6488462812957922, 147731000000, 
-0.9745504493582706, -0.7670173795322177, -2.638645411561819, 147765000000, 
-0.9790061311314091, -0.7695070867618086, -2.628456427189288, 147799000000, 
-0.9834354411400247, -0.772041906378289, -2.618288184973847, 147833000000, 
-0.9878394833406481, -0.7746212449066536, -2.6080822302275983, 147867000000, 
-0.9922179839886248, -0.7772448736921167, -2.59786075110992, 147901000000, 
-0.9965703988640501, -0.7799128188529609, -2.587660766993088, 147935000000, 
-1.0008960736244528, -0.7826248634554839, -2.577469819171102, 147969000000, 
-1.005194627801083, -0.785380414014718, -2.5672729792367104, 148003000000, 
-1.0094658168640345, -0.7881788980395759, -2.5570730631853142, 148037000000, 
-1.0137092300439372, -0.7910201945172206, -2.5468704533359845, 148071000000, 
-1.0179242682506349, -0.7939043124947104, -2.5366661818634553, 148105000000, 
-1.0221104122027989, -0.7968309918683367, -2.5264658074837847, 148139000000, 
-1.0262666851865259, -0.7998010034583806, -2.51627401142083, 148173000000, 
-1.0303939486354572, -0.8028113292047548, -2.506091405833942, 148207000000, 
-1.0344910165195027, -0.8058630372572015, -2.4958785196719497, 148241000000, 
-1.0385574351302511, -0.8089559520515177, -2.485661382923846, 148275000000, 
-1.0425928536947826, -0.8120897474554174, -2.475460052413474, 148309000000, 
-1.0465963018197808, -0.8152638350925677, -2.465267698868452, 148343000000, 
-1.050566800893889, -0.8184770341290349, -2.45506548486763, 148377000000, 
-1.0545038012404655, -0.8217292448520379, -2.444847784306931, 148411000000, 
-1.0584069046579276, -0.8250202043588671, -2.4346373463492825, 148445000000, 
-1.062275724767838, -0.8283495616045288, -2.424431726389259, 148479000000, 
-1.0661098321129383, -0.8317169852152524, -2.414219038240418, 148513000000, 
-1.06990880538864, -0.8351221782837984, -2.4040039859144873, 148547000000, 
-1.0736722522346012, -0.8385648139110905, -2.3937923497968865, 148581000000, 
-1.0773997766831758, -0.8420445412960089, -2.3835803607461723, 148615000000, 
-1.0810909738071741, -0.8455610214521888, -2.373366107490011, 148649000000, 
-1.0847454458575378, -0.8491139102227387, -2.363152543337676, 148683000000, 
-1.0883627602532135, -0.8527028284053564, -2.352940408976071, 148717000000, 
-1.0919281413375512, -0.8563118647970095, -2.3426449922705177, 148751000000, 
-1.0954413649463428, -0.8599444772761324, -2.331877103093682, 148785000000, 
-1.0989123526002345, -0.8636124528446113, -2.3210237342706623, 148819000000, 
-1.102346786429746, -0.86732115127399, -2.310449572743048, 148853000000, 
-1.1057410998945274, -0.8710652069321995, -2.2998718329746555, 148887000000, 
-1.1090924910981859, -0.8748423567445536, -2.289144931832636, 148921000000, 
-1.1124027975028508, -0.8786553504208677, -2.2784538620015264, 148955000000, 
-1.1156744431714871, -0.8825055539171587, -2.267846569717637, 148989000000, 
-1.118910485663704, -0.8863992660150872, -2.2573258046026154, 149023000000, 
-1.122116037926688, -0.8903394139270995, -2.2470506245841677, 149057000000, 
-1.1252835631573823, -0.8943143620132217, -2.236984968957946, 149091000000, 
-1.1284099246426615, -0.8983198666286674, -2.226810467428171, 149125000000, 
-1.1314943139752365, -0.9023560462228946, -2.2165487285506056, 149159000000, 
-1.1345365004414685, -0.9064228012111155, -2.2063714664915057, 149193000000, 
-1.1375364477083394, -0.9105193871075341, -2.1962225241580478, 149227000000, 
-1.1404937086121378, -0.9146452846488726, -2.1860199271880463, 149261000000, 
-1.1434078394303762, -0.9188002753883254, -2.175816050097197, 149295000000, 
-1.146278636427389, -0.9229839330664631, -2.1656433720846553, 149329000000, 
-1.149105842155645, -0.9271957099381678, -2.1554641071004492, 149363000000, 
-1.151889083544632, -0.9314351962796975, -2.145269597516309, 149397000000, 
-1.1546280548498267, -0.9357020089818437, -2.1350831044596634, 149431000000, 
-1.1573225060996153, -0.9399956759375246, -2.124903361982862, 149465000000, 
-1.1599721414262414, -0.9443157258984225, -2.1147174784507077, 149499000000, 
-1.162576651466597, -0.9486617299341995, -2.104529275262956, 149533000000, 
-1.1651357625323953, -0.9530332415349517, -2.094344807100397, 149567000000, 
-1.1676492055519356, -0.9574297885485361, -2.084160196790248, 149601000000, 
-1.170116696732262, -0.961850908055297, -2.0739728641200252, 149635000000, 
-1.1725379612995548, -0.9662961423382938, -2.0637854746935678, 149669000000, 
-1.1749127396971009, -0.9707650211039048, -2.0535986333956164, 149703000000, 
-1.1772407737032153, -0.9752570683094022, -2.0434105216809724, 149737000000, 
-1.1795218074337426, -0.9797718104244271, -2.0332210777633772, 149771000000, 
-1.1817555958155985, -0.984308770454367, -2.0230311404948504, 149805000000, 
-1.1839419005564202, -0.9888674652939375, -2.0128403154291545, 149839000000, 
-1.1860804867281614, -0.9934474096825082, -2.002647999809767, 149873000000, 
-1.1881715642483537, -0.9980477942994166, -1.9924390302080646, 149907000000, 
-1.1902145830250253, -1.00266993802343, -1.9821344254670774, 149941000000, 
-1.1922097710397108, -1.0073138691767134, -1.971931605599718, 149975000000, 
-1.194157501429464, -1.0119786824457029, -1.9617815600092983, 150009000000, 
-1.1960573623845785, -1.0166637528646787, -1.9515587207698928, 150043000000, 
-1.1979091637250696, -1.0213685160620516, -1.9413227477175339, 150077000000, 
-1.199722100931704, -1.0260831360588971, -1.931107092546662, 150111000000, 
-1.2014858395011325, -1.0308165798800317, -1.920895358671479, 150145000000, 
-1.2032020232267147, -1.0355687556109114, -1.9106810872090778, 150179000000, 
-1.2048684705705386, -1.0403371811911346, -1.9004636628610245, 150213000000, 
-1.2064857212965394, -1.045122473579225, -1.8902493594472634, 150247000000, 
-1.2080528601692926, -1.0499272545276745, -1.8800356242299052, 150281000000, 
-1.209565658967172, -1.0547545896045385, -1.8698241782209528, 150315000000, 
-1.2110376092807476, -1.0596085852353758, -1.8596042859454514, 150349000000, 
-1.2124664746539282, -1.0644870063489387, -1.8489671414594173, 150383000000, 
-1.2138121841931224, -1.0693937319495548, -1.838669577254167, 150417000000, 
-1.21509347666376, -1.0743101173481362, -1.8286520195279705, 150451000000, 
-1.2163216153113814, -1.079256886631259, -1.8184242364955567, 150485000000, 
-1.217507303941574, -1.08421479119384, -1.8079818888803825, 150519000000, 
-1.2186653071516922, -1.0891750135322165, -1.7974603628824233, 150553000000, 
-1.2197819234806997, -1.0941330842884402, -1.7869609203637253, 150587000000, 
-1.2208601849298308, -1.0990756427467776, -1.7767270258392327, 150621000000, 
-1.2218889191559235, -1.1040326254896147, -1.7666051810940222, 150655000000, 
-1.2228556724289374, -1.1089953331437585, -1.7564058966884035, 150689000000, 
-1.2237704330327375, -1.1139728925766135, -1.7462601174319932, 150723000000, 
-1.2246142051365392, -1.1189787367722255, -1.7358363281721392, 150757000000, 
-1.2253986334586657, -1.123994976586303, -1.725509369760373, 150791000000, 
-1.2261285333232808, -1.1290237827553364, -1.715454153595193, 150825000000, 
-1.2268290123556431, -1.13406620096329, -1.7056265008018647, 150859000000, 
-1.227494236497128, -1.1391210380782972, -1.6956735296997296, 150893000000, 
-1.2281039253234776, -1.1441757390389224, -1.6854322699297222, 150927000000, 
-1.2286493407202128, -1.1492297616023968, -1.675101778936847, 150961000000, 
-1.229138686154969, -1.1542863615569026, -1.6649111542212836, 150995000000, 
-1.2295788405896615, -1.1593472261344684, -1.6548260837257505, 151029000000, 
-1.2299708340811837, -1.1644169436960325, -1.6446056654908021, 151063000000, 
-1.2303112786053996, -1.1694950283255063, -1.6342930716258481, 151097000000, 
-1.230597547787356, -1.174576398653147, -1.624068975333295, 151131000000, 
-1.2308302128079167, -1.179658121748293, -1.6139149221328553, 151165000000, 
-1.2310119438958045, -1.18474175251435, -1.6037342090713618, 151199000000, 
-1.2311445000985217, -1.189829495245863, -1.5935156318920394, 151233000000, 
-1.2312268548172385, -1.194920628192442, -1.5832862617832313, 151267000000, 
-1.2312569667658233, -1.2000125107255948, -1.5730681808808429, 151301000000, 
-1.2312344791068222, -1.205103719809884, -1.5628773741419058, 151335000000, 
-1.231160705068428, -1.2101948070387032, -1.5526995293738861, 151369000000, 
-1.2310364325576693, -1.2152864305228304, -1.542503088987681, 151403000000, 
-1.2308612868982003, -1.220377854325662, -1.5322868735970077, 151437000000, 
-1.2306343452295356, -1.2254675568372337, -1.5220771400600792, 151471000000, 
-1.2303554427242527, -1.2305546934851548, -1.5118855389629609, 151505000000, 
-1.2300250888609394, -1.235639278167625, -1.5016993572902066, 151539000000, 
-1.2296437988467936, -1.240721307386256, -1.4915043104975934, 151573000000, 
-1.2292115398476093, -1.2458000936988185, -1.4813001596668256, 151607000000, 
-1.2287279176322203, -1.250874655803647, -1.4710967009086915, 151641000000, 
-1.2281928316873263, -1.2559443660832526, -1.4609006886192644, 151675000000, 
-1.227606506558178, -1.2610089594622018, -1.450708961949321, 151709000000, 
-1.2269692704343718, -1.266068125484084, -1.4405135993556761, 151743000000, 
-1.2262805319069932, -1.271121252213136, -1.430312438306292, 151777000000, 
-1.2255406436283696, -1.2761675174140783, -1.420129131590506, 151811000000, 
-1.2247507558523538, -1.2812064161290577, -1.4099383556603968, 151845000000, 
-1.223910038730321, -1.286237401971042, -1.3997241774525784, 151879000000, 
-1.22301853296793, -1.291260013016611, -1.3895186898985783, 151913000000, 
-1.2220763872514036, -1.2962737510328137, -1.3793226053490535, 151947000000, 
-1.2210837000267771, -1.3012780721892925, -1.369117834916846, 151981000000, 
-1.2200403937120081, -1.306272125419603, -1.3589175668736064, 152015000000, 
-1.218947220044776, -1.3112543264085956, -1.3487308409737995, 152049000000, 
-1.2178040770710536, -1.3162240185426777, -1.3385213402606464, 152083000000, 
-1.2166109573243342, -1.3211807005762872, -1.3283070079428316, 152117000000, 
-1.2153679800264037, -1.3261238988257968, -1.318105255991579, 152151000000, 
-1.2140752964537886, -1.3310530859663718, -1.3079019014019986, 152185000000, 
-1.212732994004451, -1.3359677304373054, -1.297691055915354, 152219000000, 
-1.2113411717279314, -1.3408673324236018, -1.2874824897553265, 152253000000, 
-1.2098999766221026, -1.3457513881246024, -1.2772773778539284, 152287000000, 
-1.2084095519625087, -1.350619377878291, -1.2670702718240345, 152321000000, 
-1.2068700282636329, -1.3554707890246918, -1.2568622157209735, 152355000000, 
-1.2052815534769659, -1.360305117941836, -1.2466563063431813, 152389000000, 
-1.2036442898594812, -1.3651218572890675, -1.2364514376214895, 152423000000, 
-1.201958396429062, -1.369920497939565, -1.2262463735307016, 152457000000, 
-1.2002240340558923, -1.3747005358180033, -1.2160422295657134, 152491000000, 
-1.1984413736187967, -1.379461469346124, -1.2058395624344291, 152525000000, 
-1.196610594816828, -1.384202791319451, -1.1956377066639245, 152559000000, 
-1.1947318675318832, -1.3889240103662608, -1.1854366517236978, 152593000000, 
-1.1928053619137127, -1.393624617976535, -1.1752368676381746, 152627000000, 
-1.1908311735590102, -1.3983040203299684, -1.1650385010145996, 152661000000, 
-1.1888094208360869, -1.4029617790304134, -1.154841590391066, 152695000000, 
-1.1867402850909163, -1.4075973626019247, -1.1446464770823828, 152729000000, 
-1.1846239971828918, -1.4122103181176984, -1.1344528967305985, 152763000000, 
-1.1824608456924552, -1.416800122548973, -1.1242605858655175, 152797000000, 
-1.1802511478475965, -1.4213663298128734, -1.114069121988023, 152831000000, 
-1.1779952132931901, -1.4259085160441123, -1.1038785745140045, 152865000000, 
-1.1756932911889921, -1.4304262064207833, -1.0936887984887942, 152899000000, 
-1.1733456176539516, -1.434918924422147, -1.0834996052381225, 152933000000, 
-1.1709524459098783, -1.4393861857065875, -1.0733110003613493, 152967000000, 
-1.168514023714553, -1.4438275189584049, -1.0631229486071965, 153001000000, 
-1.1660306069934443, -1.448242452743314, -1.0529353059578124, 153035000000, 
-1.1635024566205223, -1.452630518168123, -1.042747909188092, 153069000000, 
-1.160929838249991, -1.4569912489321424, -1.0325606351588712, 153103000000, 
-1.1583130221707607, -1.4613241807934456, -1.022373326634139, 153137000000, 
-1.1556524857294013, -1.465629613834772, -1.0121473401687124, 153171000000, 
-1.1529469495814988, -1.4699072095516719, -1.0018787392620636, 153205000000, 
-1.1501969393055664, -1.4741572774101332, -0.9917156756733303, 153239000000, 
-1.147403237892528, -1.4783794803866752, -0.9815539831226681, 153273000000, 
-1.1445660335729417, -1.482573144006334, -0.9713308441184911, 153307000000, 
-1.141685443538764, -1.4867378503171942, -0.9611203965381717, 153341000000, 
